Name,Shape,Depth,WidthTop,ThickTop,ThickWeb,WidthBot,ThickBot,Area,"Wt 
ton/m","Wt 
KN/m",Jt,Ixx,Iyy,ArShrXX,ArShrYY,SecModXX,SecModYY,PlasModXX,PlasModYY,rxx,ryy,"Section
Name",L
ISMC225,Channel,225,80,12,6,0,0,3301,0.026,0.259," 1,19,180 "," 2,69,46,001 "," 18,72,000 ",1440,1984," 2,39,520 ",32842," 2,39,500 ",32800,90.35,23.81,ISMC225,
ISMC250,Channel,350,80,14,7,0,0,3867,0.03,0.304," 1,87,897 "," 3,81,68,000 "," 21,91,000 ",2485,2256," 2,18,103 ",38439," 3,05,300 ",38400,99.35,23.8,ISMC250,
ISMC300,Channel,300,90,14,8,0,0,4564,0.036,0.358," 1,90,845 "," 6,36,26,001 "," 31,08,000 ",2280,2448," 4,24,173 ",46807," 4,24,200 ",46800,118.07,26.1,ISMC300,
ISMC350,Channel,350,100,14,8,0,0,5366,0.042,0.421," 2,21,243 "," 10,00,80,000 "," 43,06,000 ",2835,2700," 5,71,886 ",56958," 5,71,900 ",57000,136.57,28.33,ISMC350,
ISMC400,Channel,400,100,15,9,0,0,6293,0.049,0.494," 3,17,092 "," 15,08,27,998 "," 50,48,000 ",3440,3060," 7,54,140 ",66596," 7,54,100 ",66600,154.81,28.32,ISMC400,
ISMC75,Channel,75,40,7,4,0,0,867,0.007,0.068,12089," 7,60,000 "," 1,26,000 ",330,584,20267,4684,20300,4700,29.61,12.06,ISMC75,
ISHB150-1,I,150,150,9,5,150,9,3448,0.027,0.271,79828," 1,45,56,000 "," 43,17,000 ",810,2250," 1,94,080 ",57560," 1,94,100 ",57600,64.97,35.38,ISHB150-1,
ISHB150-2,I,150,150,9,8,150,9,3898,0.031,0.306,98979," 1,54,00,000 "," 48,03,000 ",1260,2250," 2,05,333 ",64040," 2,05,300 ",60200,62.85,35.1,ISHB150-2,
ISHB150-3,I,150,150,9,12,150,9,4408,0.035,0.346," 1,45,193 "," 1,63,56,000 "," 49,49,000 ",1770,2250," 2,18,080 ",65987," 2,18,100 ",63200,60.91,33.51,ISHB150-3,
ISHB200-1,I,200,200,9,6,200,9,4754,0.037,0.373," 1,10,970 "," 3,60,83,999 "," 96,71,000 ",1220,3000," 3,60,840 ",96710," 3,60,800 ",96700,87.12,45.1,ISHB200-1,
